sep=;
time;model_id;model_name;port_name;data
31;77;(6,1);;<0,0,0,0,0,0>
31;80;(4,1);;<0,0,0,0,0,0>
31;91;(2,0);;<0,0,0,0,0,0>
31;96;(6,7);;<0,0,0,0,0,0>
31;102;(4,2);;<0,0,0,0,0,0>
31;103;(10,10);;<0,0,0,0,0,0>
31;113;(6,6);;<0,0,0,0,0,0>
31;115;(0,7);;<0,0,0,0,0,0>
31;118;(2,10);;<0,0,0,0,0,0>
31;126;(1,6);;<0,0,0,0,0,0>
31;129;(1,3);;<0,0,0,0,0,0>
31;137;(1,11);;<0,0,0,0,0,0>
31;145;(2,5);;<0,0,0,0,0,0>
31;149;(4,16);;<0,0,0,0,0,0>
31;154;(1,0);;<0,0,0,0,0,0>
31;155;(8,7);;<0,0,0,0,0,0>
31;157;(1,2);;<0,0,0,0,0,0>
31;162;(2,7);;<0,0,0,0,0,0>
31;167;(3,0);;<0,0,0,0,0,0>
31;168;(3,5);;<0,0,0,0,0,0>
31;171;(3,1);outputNeighborhood;<5,4,2,0,0,0>
31;171;(3,1);;<0,0,0,0,0,0>
31;172;(3,15);;<0,0,0,0,0,0>
31;173;(5,2);;<0,0,0,0,0,0>
31;174;(3,11);;<0,0,0,0,0,0>
31;175;(3,12);;<0,0,0,0,0,0>
31;177;(1,4);;<0,0,0,0,0,0>
31;179;(3,13);;<0,0,0,0,0,0>
31;180;(1,13);;<0,0,0,0,0,0>
31;183;(4,0);;<0,0,0,0,0,0>
31;186;(4,8);;<0,0,0,0,0,0>
31;187;(3,7);;<0,0,0,0,0,0>
31;189;(0,1);;<0,0,0,0,0,0>
31;190;(4,14);;<0,0,0,0,0,0>
31;193;(1,7);;<0,0,0,0,0,0>
31;194;(4,4);;<0,0,0,0,0,0>
31;198;(4,10);outputNeighborhood;<10,3,4,0,0,0>
31;198;(4,10);;<0,0,0,0,0,0>
31;199;(5,10);;<0,0,0,0,0,0>
31;200;(3,9);;<0,0,0,0,0,0>
31;203;(6,2);;<0,0,0,0,0,0>
31;205;(8,0);;<0,0,0,0,0,0>
31;206;(3,10);;<10,3,3,0,0,0>
31;207;(7,3);;<0,0,0,0,0,0>
31;208;(6,4);;<0,0,0,0,0,0>
31;209;(7,9);;<0,0,0,0,0,0>
31;212;(9,2);;<0,0,0,0,0,0>
31;215;(8,10);;<0,0,0,0,0,0>
31;216;(9,11);;<0,0,0,0,0,0>
31;219;(7,12);;<0,0,0,0,0,0>
31;220;(9,9);;<0,0,0,0,0,0>
31;222;(5,15);;<0,0,0,0,0,0>
31;224;(7,6);;<0,0,0,0,0,0>
31;225;(8,9);;<0,0,0,0,0,0>
31;227;(7,8);;<0,0,0,0,0,0>
31;228;(8,8);;<0,0,0,0,0,0>
31;230;(5,0);;<0,0,0,0,0,0>
31;231;(1,9);;<0,0,0,0,0,0>
31;232;(5,14);;<0,0,0,0,0,0>
31;233;(7,2);;<0,0,0,0,0,0>
31;234;(2,8);;<0,0,0,0,0,0>
31;236;(0,8);;<0,0,0,0,0,0>
31;238;(3,3);;<0,0,0,0,0,0>
31;239;(0,11);;<0,0,0,0,0,0>
31;240;(4,12);;<0,0,0,0,0,0>
31;242;(5,4);;<0,0,0,0,0,0>
31;244;(5,11);;<0,0,0,0,0,0>
31;245;(8,11);;<0,0,0,0,0,0>
31;246;(0,9);;<0,0,0,0,0,0>
31;250;(8,2);;<0,0,0,0,0,0>
31;251;(5,9);;<0,0,0,0,0,0>
31;252;(4,9);outputNeighborhood;<0,0,0,0,0,0>
31;252;(4,9);;<0,0,0,0,0,0>
31;254;(3,8);;<0,0,0,0,0,0>
31;256;(3,4);;<0,0,0,0,0,0>
31;257;(4,7);;<0,0,0,0,0,0>
31;259;(2,9);;<0,0,0,0,0,0>
31;262;(0,3);;<0,0,0,0,0,0>
31;263;(6,13);;<0,0,0,0,0,0>
31;264;(9,10);;<0,0,0,0,0,0>
31;268;(7,13);;<0,0,0,0,0,0>
31;271;(7,11);;<0,0,0,0,0,0>
31;272;(7,1);;<0,0,0,0,0,0>
31;273;(7,0);;<0,0,0,0,0,0>
31;274;(5,5);;<0,0,0,0,0,0>
31;275;(8,3);;<0,0,0,0,0,0>
31;276;(6,8);;<0,0,0,0,0,0>
31;277;(4,15);;<0,0,0,0,0,0>
31;279;(6,3);;<0,0,0,0,0,0>
31;280;(3,14);;<0,0,0,0,0,0>
31;281;(6,10);;<0,0,0,0,0,0>
31;284;(6,0);;<0,0,0,0,0,0>
31;285;(7,4);;<0,0,0,0,0,0>
31;286;(6,14);;<0,0,0,0,0,0>
31;287;(5,8);;<0,0,0,0,0,0>
31;288;(5,7);;<0,0,0,0,0,0>
31;290;(5,13);;<0,0,0,0,0,0>
31;294;(8,1);;<0,0,0,0,0,0>
31;297;(5,3);;<0,0,0,0,0,0>
31;303;(6,12);;<0,0,0,0,0,0>
31;305;(4,11);;<0,0,0,0,0,0>
31;306;(7,7);;<0,0,0,0,0,0>
31;312;(5,1);;<0,0,0,0,0,0>
31;313;(4,3);;<0,0,0,0,0,0>
31;315;(1,5);;<0,0,0,0,0,0>
31;317;(5,6);;<0,0,0,0,0,0>
31;320;(3,6);;<0,0,0,0,0,0>
31;324;(0,2);;<0,0,0,0,0,0>
31;325;(3,2);outputNeighborhood;<0,0,0,0,0,0>
31;325;(3,2);;<5,3,4,0,0,0>
31;327;(2,6);;<0,0,0,0,0,0>
31;330;(10,9);;<0,0,0,0,0,0>
31;343;(1,1);;<0,0,0,0,0,0>
31;346;(7,10);;<0,0,0,0,0,0>
31;349;(0,5);;<0,0,0,0,0,0>
31;350;(6,5);;<0,0,0,0,0,0>
31;355;(4,13);;<0,0,0,0,0,0>
31;369;(2,14);;<0,0,0,0,0,0>
31;370;(0,10);;<0,0,0,0,0,0>
31;373;(6,11);;<0,0,0,0,0,0>
31;374;(4,6);;<0,0,0,0,0,0>
31;381;(2,11);;<0,0,0,0,0,0>
31;383;(9,1);;<0,0,0,0,0,0>
31;384;(0,12);;<0,0,0,0,0,0>
31;387;(4,5);;<0,0,0,0,0,0>
31;388;(9,8);;<0,0,0,0,0,0>
31;389;(1,8);;<0,0,0,0,0,0>
31;395;(0,0);;<0,0,0,0,0,0>
31;397;(1,10);;<0,0,0,0,0,0>
31;398;(5,12);;<0,0,0,0,0,0>
32;1;(2,3);;<0,0,0,0,0,0>
32;3;(2,2);;<5,4,3,0,0,0>
32;5;(2,13);;<0,0,0,0,0,0>
32;6;(2,1);;<0,0,0,0,0,0>
32;26;(1,12);;<0,0,0,0,0,0>
32;36;(2,4);;<0,0,0,0,0,0>
32;53;(8,12);;<0,0,0,0,0,0>
32;61;(6,9);;<0,0,0,0,0,0>
32;66;(2,12);;<0,0,0,0,0,0>
32;67;(0,4);;<0,0,0,0,0,0>
32;77;(6,1);;<0,0,0,0,0,0>
32;80;(4,1);;<0,0,0,0,0,0>
32;91;(2,0);;<0,0,0,0,0,0>
32;96;(6,7);;<0,0,0,0,0,0>
32;102;(4,2);;<0,0,0,0,0,0>
32;103;(10,10);;<0,0,0,0,0,0>
32;113;(6,6);;<0,0,0,0,0,0>
32;115;(0,7);;<0,0,0,0,0,0>
32;118;(2,10);;<10,3,3,0,0,0>
32;119;(1,14);;<0,0,0,0,0,0>
32;126;(1,6);;<0,0,0,0,0,0>
32;129;(1,3);;<0,0,0,0,0,0>
32;132;(0,13);;<0,0,0,0,0,0>
32;136;(3,16);;<0,0,0,0,0,0>
32;137;(1,11);;<0,0,0,0,0,0>
32;145;(2,5);;<0,0,0,0,0,0>
32;149;(4,16);;<0,0,0,0,0,0>
32;154;(1,0);;<0,0,0,0,0,0>
32;157;(1,2);;<0,0,0,0,0,0>
32;162;(2,7);;<0,0,0,0,0,0>
32;167;(3,0);;<0,0,0,0,0,0>
32;168;(3,5);;<0,0,0,0,0,0>
32;171;(3,1);outputNeighborhood;<0,0,0,0,0,0>
32;171;(3,1);;<0,0,0,0,0,0>
32;172;(3,15);;<0,0,0,0,0,0>
32;173;(5,2);;<0,0,0,0,0,0>
32;174;(3,11);;<0,0,0,0,0,0>
32;175;(3,12);;<0,0,0,0,0,0>
32;177;(1,4);;<0,0,0,0,0,0>
32;179;(3,13);;<0,0,0,0,0,0>
32;180;(1,13);;<0,0,0,0,0,0>
32;183;(4,0);;<0,0,0,0,0,0>
32;186;(4,8);;<0,0,0,0,0,0>
32;187;(3,7);;<0,0,0,0,0,0>
32;189;(0,1);;<0,0,0,0,0,0>
32;190;(4,14);;<0,0,0,0,0,0>
32;193;(1,7);;<0,0,0,0,0,0>
32;194;(4,4);;<0,0,0,0,0,0>
32;198;(4,10);outputNeighborhood;<0,0,0,0,0,0>
32;198;(4,10);;<0,0,0,0,0,0>
32;199;(5,10);;<0,0,0,0,0,0>
32;200;(3,9);;<0,0,0,0,0,0>
32;203;(6,2);;<0,0,0,0,0,0>
32;205;(8,0);;<0,0,0,0,0,0>
32;206;(3,10);outputNeighborhood;<10,3,3,0,0,0>
32;206;(3,10);;<0,0,0,0,0,0>
32;207;(7,3);;<0,0,0,0,0,0>
32;208;(6,4);;<0,0,0,0,0,0>
32;209;(7,9);;<0,0,0,0,0,0>
32;212;(9,2);;<0,0,0,0,0,0>
32;215;(8,10);;<0,0,0,0,0,0>
32;216;(9,11);;<0,0,0,0,0,0>
32;219;(7,12);;<0,0,0,0,0,0>
32;220;(9,9);;<0,0,0,0,0,0>
32;222;(5,15);;<0,0,0,0,0,0>
32;225;(8,9);;<0,0,0,0,0,0>
32;227;(7,8);;<0,0,0,0,0,0>
32;228;(8,8);;<0,0,0,0,0,0>
32;230;(5,0);;<0,0,0,0,0,0>
32;231;(1,9);;<0,0,0,0,0,0>
32;232;(5,14);;<0,0,0,0,0,0>
32;233;(7,2);;<0,0,0,0,0,0>
32;234;(2,8);;<0,0,0,0,0,0>
32;236;(0,8);;<0,0,0,0,0,0>
32;238;(3,3);;<0,0,0,0,0,0>
32;239;(0,11);;<0,0,0,0,0,0>
32;240;(4,12);;<0,0,0,0,0,0>
32;242;(5,4);;<0,0,0,0,0,0>
32;244;(5,11);;<0,0,0,0,0,0>
32;245;(8,11);;<0,0,0,0,0,0>
32;246;(0,9);;<0,0,0,0,0,0>
32;250;(8,2);;<0,0,0,0,0,0>
32;251;(5,9);;<0,0,0,0,0,0>
32;252;(4,9);;<0,0,0,0,0,0>
32;254;(3,8);;<0,0,0,0,0,0>
32;256;(3,4);;<0,0,0,0,0,0>
32;257;(4,7);;<0,0,0,0,0,0>
32;259;(2,9);;<0,0,0,0,0,0>
32;262;(0,3);;<0,0,0,0,0,0>
32;263;(6,13);;<0,0,0,0,0,0>
32;264;(9,10);;<0,0,0,0,0,0>
32;268;(7,13);;<0,0,0,0,0,0>
32;271;(7,11);;<0,0,0,0,0,0>
32;272;(7,1);;<0,0,0,0,0,0>
32;273;(7,0);;<0,0,0,0,0,0>
32;274;(5,5);;<0,0,0,0,0,0>
32;275;(8,3);;<0,0,0,0,0,0>
32;276;(6,8);;<0,0,0,0,0,0>
32;277;(4,15);;<0,0,0,0,0,0>
32;279;(6,3);;<0,0,0,0,0,0>
32;280;(3,14);;<0,0,0,0,0,0>
32;281;(6,10);;<0,0,0,0,0,0>
32;284;(6,0);;<0,0,0,0,0,0>
32;285;(7,4);;<0,0,0,0,0,0>
32;286;(6,14);;<0,0,0,0,0,0>
32;287;(5,8);;<0,0,0,0,0,0>
32;288;(5,7);;<0,0,0,0,0,0>
32;290;(5,13);;<0,0,0,0,0,0>
32;294;(8,1);;<0,0,0,0,0,0>
32;297;(5,3);;<0,0,0,0,0,0>
32;303;(6,12);;<0,0,0,0,0,0>
32;305;(4,11);;<0,0,0,0,0,0>
32;306;(7,7);;<0,0,0,0,0,0>
32;312;(5,1);;<0,0,0,0,0,0>
32;313;(4,3);;<0,0,0,0,0,0>
32;315;(1,5);;<0,0,0,0,0,0>
32;317;(5,6);;<0,0,0,0,0,0>
32;320;(3,6);;<0,0,0,0,0,0>
32;324;(0,2);;<0,0,0,0,0,0>
32;325;(3,2);outputNeighborhood;<5,3,4,0,0,0>
32;325;(3,2);;<0,0,0,0,0,0>
32;327;(2,6);;<0,0,0,0,0,0>
32;332;(2,15);;<0,0,0,0,0,0>
32;343;(1,1);;<0,0,0,0,0,0>
32;346;(7,10);;<0,0,0,0,0,0>
32;349;(0,5);;<0,0,0,0,0,0>
32;350;(6,5);;<0,0,0,0,0,0>
32;355;(4,13);;<0,0,0,0,0,0>
32;369;(2,14);;<0,0,0,0,0,0>
32;370;(0,10);;<0,0,0,0,0,0>
32;373;(6,11);;<0,0,0,0,0,0>
32;374;(4,6);;<0,0,0,0,0,0>
32;381;(2,11);;<0,0,0,0,0,0>
32;383;(9,1);;<0,0,0,0,0,0>
32;384;(0,12);;<0,0,0,0,0,0>
32;387;(4,5);;<0,0,0,0,0,0>
32;389;(1,8);;<0,0,0,0,0,0>
32;395;(0,0);;<0,0,0,0,0,0>
32;397;(1,10);;<0,0,0,0,0,0>
32;398;(5,12);;<0,0,0,0,0,0>
33;1;(2,3);;<5,3,4,0,0,0>
33;3;(2,2);outputNeighborhood;<5,4,3,0,0,0>
33;3;(2,2);;<0,0,0,0,0,0>
33;5;(2,13);;<0,0,0,0,0,0>
33;6;(2,1);;<0,0,0,0,0,0>
33;10;(0,6);;<0,0,0,0,0,0>
33;26;(1,12);;<0,0,0,0,0,0>
33;36;(2,4);;<0,0,0,0,0,0>
33;44;(2,16);;<0,0,0,0,0,0>
33;61;(6,9);;<0,0,0,0,0,0>
33;66;(2,12);;<0,0,0,0,0,0>
33;67;(0,4);;<0,0,0,0,0,0>
33;77;(6,1);;<0,0,0,0,0,0>
33;80;(4,1);;<0,0,0,0,0,0>
33;91;(2,0);;<0,0,0,0,0,0>
33;96;(6,7);;<0,0,0,0,0,0>
33;102;(4,2);;<0,0,0,0,0,0>
33;115;(0,7);;<0,0,0,0,0,0>
33;118;(2,10);outputNeighborhood;<10,3,3,0,0,0>
33;118;(2,10);;<0,0,0,0,0,0>
33;119;(1,14);;<0,0,0,0,0,0>
33;126;(1,6);;<0,0,0,0,0,0>
33;129;(1,3);;<0,0,0,0,0,0>
33;132;(0,13);;<0,0,0,0,0,0>
33;136;(3,16);;<0,0,0,0,0,0>
33;137;(1,11);;<0,0,0,0,0,0>
33;145;(2,5);;<0,0,0,0,0,0>
33;154;(1,0);;<0,0,0,0,0,0>
33;157;(1,2);;<0,0,0,0,0,0>
33;159;(0,14);;<0,0,0,0,0,0>
33;162;(2,7);;<0,0,0,0,0,0>
33;166;(1,15);;<0,0,0,0,0,0>
33;167;(3,0);;<0,0,0,0,0,0>
33;168;(3,5);;<0,0,0,0,0,0>
33;171;(3,1);;<0,0,0,0,0,0>
33;172;(3,15);;<0,0,0,0,0,0>
33;173;(5,2);;<0,0,0,0,0,0>
33;174;(3,11);;<0,0,0,0,0,0>
33;175;(3,12);;<0,0,0,0,0,0>
33;177;(1,4);;<0,0,0,0,0,0>
33;179;(3,13);;<0,0,0,0,0,0>
33;180;(1,13);;<0,0,0,0,0,0>
33;183;(4,0);;<0,0,0,0,0,0>
33;186;(4,8);;<0,0,0,0,0,0>
33;187;(3,7);;<0,0,0,0,0,0>
33;189;(0,1);;<0,0,0,0,0,0>
33;190;(4,14);;<0,0,0,0,0,0>
33;193;(1,7);;<0,0,0,0,0,0>
33;194;(4,4);;<0,0,0,0,0,0>
33;198;(4,10);;<0,0,0,0,0,0>
33;199;(5,10);;<0,0,0,0,0,0>
33;200;(3,9);;<0,0,0,0,0,0>
33;203;(6,2);;<0,0,0,0,0,0>
33;206;(3,10);outputNeighborhood;<0,0,0,0,0,0>
33;206;(3,10);;<0,0,0,0,0,0>
33;207;(7,3);;<0,0,0,0,0,0>
33;208;(6,4);;<0,0,0,0,0,0>
33;209;(7,9);;<0,0,0,0,0,0>
33;212;(9,2);;<0,0,0,0,0,0>
33;215;(8,10);;<0,0,0,0,0,0>
33;219;(7,12);;<0,0,0,0,0,0>
33;225;(8,9);;<0,0,0,0,0,0>
33;227;(7,8);;<0,0,0,0,0,0>
33;230;(5,0);;<0,0,0,0,0,0>
33;231;(1,9);;<0,0,0,0,0,0>
33;232;(5,14);;<0,0,0,0,0,0>
33;233;(7,2);;<0,0,0,0,0,0>
33;234;(2,8);;<0,0,0,0,0,0>
33;236;(0,8);;<0,0,0,0,0,0>
33;238;(3,3);;<0,0,0,0,0,0>
33;239;(0,11);;<0,0,0,0,0,0>
33;240;(4,12);;<0,0,0,0,0,0>
33;242;(5,4);;<0,0,0,0,0,0>
33;244;(5,11);;<0,0,0,0,0,0>
33;245;(8,11);;<0,0,0,0,0,0>
33;246;(0,9);;<0,0,0,0,0,0>
33;250;(8,2);;<0,0,0,0,0,0>
33;251;(5,9);;<0,0,0,0,0,0>
33;252;(4,9);;<0,0,0,0,0,0>
33;254;(3,8);;<0,0,0,0,0,0>
33;256;(3,4);;<0,0,0,0,0,0>
33;257;(4,7);;<0,0,0,0,0,0>
33;259;(2,9);;<0,0,0,0,0,0>
33;262;(0,3);;<0,0,0,0,0,0>
33;263;(6,13);;<0,0,0,0,0,0>
33;264;(9,10);;<0,0,0,0,0,0>
33;271;(7,11);;<0,0,0,0,0,0>
33;272;(7,1);;<0,0,0,0,0,0>
33;273;(7,0);;<0,0,0,0,0,0>
33;274;(5,5);;<0,0,0,0,0,0>
33;275;(8,3);;<0,0,0,0,0,0>
33;276;(6,8);;<0,0,0,0,0,0>
33;277;(4,15);;<0,0,0,0,0,0>
33;279;(6,3);;<0,0,0,0,0,0>
33;280;(3,14);;<0,0,0,0,0,0>
33;281;(6,10);;<0,0,0,0,0,0>
33;284;(6,0);;<0,0,0,0,0,0>
33;285;(7,4);;<0,0,0,0,0,0>
33;287;(5,8);;<0,0,0,0,0,0>
33;288;(5,7);;<0,0,0,0,0,0>
33;290;(5,13);;<0,0,0,0,0,0>
33;294;(8,1);;<0,0,0,0,0,0>
33;297;(5,3);;<0,0,0,0,0,0>
33;303;(6,12);;<0,0,0,0,0,0>
33;305;(4,11);;<0,0,0,0,0,0>
33;312;(5,1);;<0,0,0,0,0,0>
33;313;(4,3);;<0,0,0,0,0,0>
33;315;(1,5);;<0,0,0,0,0,0>
33;317;(5,6);;<0,0,0,0,0,0>
33;320;(3,6);;<0,0,0,0,0,0>
33;324;(0,2);;<0,0,0,0,0,0>
33;325;(3,2);outputNeighborhood;<0,0,0,0,0,0>
33;325;(3,2);;<0,0,0,0,0,0>
33;327;(2,6);;<0,0,0,0,0,0>
33;332;(2,15);;<0,0,0,0,0,0>
33;343;(1,1);;<0,0,0,0,0,0>
33;346;(7,10);;<0,0,0,0,0,0>
33;349;(0,5);;<0,0,0,0,0,0>
33;350;(6,5);;<0,0,0,0,0,0>
33;355;(4,13);;<0,0,0,0,0,0>
33;369;(2,14);;<0,0,0,0,0,0>
33;370;(0,10);;<0,0,0,0,0,0>
33;373;(6,11);;<0,0,0,0,0,0>
33;374;(4,6);;<0,0,0,0,0,0>
33;381;(2,11);;<0,0,0,0,0,0>
33;384;(0,12);;<0,0,0,0,0,0>
33;387;(4,5);;<0,0,0,0,0,0>
33;389;(1,8);;<0,0,0,0,0,0>
33;395;(0,0);;<0,0,0,0,0,0>
33;397;(1,10);;<10,2,3,0,0,0>
33;398;(5,12);;<0,0,0,0,0,0>
34;1;(2,3);outputNeighborhood;<5,3,4,0,0,0>
34;1;(2,3);;<0,0,0,0,0,0>
34;3;(2,2);outputNeighborhood;<0,0,0,0,0,0>
34;3;(2,2);;<0,0,0,0,0,0>
34;5;(2,13);;<0,0,0,0,0,0>
34;6;(2,1);;<0,0,0,0,0,0>
34;10;(0,6);;<0,0,0,0,0,0>
34;26;(1,12);;<0,0,0,0,0,0>
34;36;(2,4);;<0,0,0,0,0,0>
34;44;(2,16);;<0,0,0,0,0,0>
34;61;(6,9);;<0,0,0,0,0,0>
34;66;(2,12);;<0,0,0,0,0,0>
34;67;(0,4);;<0,0,0,0,0,0>
34;77;(6,1);;<0,0,0,0,0,0>
34;80;(4,1);;<0,0,0,0,0,0>
34;91;(2,0);;<0,0,0,0,0,0>
34;102;(4,2);;<0,0,0,0,0,0>
34;115;(0,7);;<0,0,0,0,0,0>
34;118;(2,10);outputNeighborhood;<0,0,0,0,0,0>
34;118;(2,10);;<0,0,0,0,0,0>
34;119;(1,14);;<0,0,0,0,0,0>
34;126;(1,6);;<0,0,0,0,0,0>
34;129;(1,3);;<5,4,3,0,0,0>
34;132;(0,13);;<0,0,0,0,0,0>
34;137;(1,11);;<0,0,0,0,0,0>
34;145;(2,5);;<0,0,0,0,0,0>
34;154;(1,0);;<0,0,0,0,0,0>
34;157;(1,2);;<0,0,0,0,0,0>
34;159;(0,14);;<0,0,0,0,0,0>
34;162;(2,7);;<0,0,0,0,0,0>
34;166;(1,15);;<0,0,0,0,0,0>
34;167;(3,0);;<0,0,0,0,0,0>
34;168;(3,5);;<0,0,0,0,0,0>
34;171;(3,1);;<0,0,0,0,0,0>
34;172;(3,15);;<0,0,0,0,0,0>
34;173;(5,2);;<0,0,0,0,0,0>
34;174;(3,11);;<0,0,0,0,0,0>
34;175;(3,12);;<0,0,0,0,0,0>
34;177;(1,4);;<0,0,0,0,0,0>
34;179;(3,13);;<0,0,0,0,0,0>
34;180;(1,13);;<0,0,0,0,0,0>
34;183;(4,0);;<0,0,0,0,0,0>
34;186;(4,8);;<0,0,0,0,0,0>
34;187;(3,7);;<0,0,0,0,0,0>
34;189;(0,1);;<0,0,0,0,0,0>
34;190;(4,14);;<0,0,0,0,0,0>
34;193;(1,7);;<0,0,0,0,0,0>
34;194;(4,4);;<0,0,0,0,0,0>
34;198;(4,10);;<0,0,0,0,0,0>
34;199;(5,10);;<0,0,0,0,0,0>
34;200;(3,9);;<0,0,0,0,0,0>
34;203;(6,2);;<0,0,0,0,0,0>
34;206;(3,10);;<0,0,0,0,0,0>
34;207;(7,3);;<0,0,0,0,0,0>
34;208;(6,4);;<0,0,0,0,0,0>
34;209;(7,9);;<0,0,0,0,0,0>
34;215;(8,10);;<0,0,0,0,0,0>
34;230;(5,0);;<0,0,0,0,0,0>
34;231;(1,9);;<10,1,2,0,0,0>
34;233;(7,2);;<0,0,0,0,0,0>
34;234;(2,8);;<0,0,0,0,0,0>
34;236;(0,8);;<0,0,0,0,0,0>
34;238;(3,3);;<0,0,0,0,0,0>
34;239;(0,11);;<0,0,0,0,0,0>
34;240;(4,12);;<0,0,0,0,0,0>
34;242;(5,4);;<0,0,0,0,0,0>
34;244;(5,11);;<0,0,0,0,0,0>
34;246;(0,9);;<0,0,0,0,0,0>
34;250;(8,2);;<0,0,0,0,0,0>
34;251;(5,9);;<0,0,0,0,0,0>
34;252;(4,9);;<0,0,0,0,0,0>
34;254;(3,8);;<0,0,0,0,0,0>
34;256;(3,4);;<0,0,0,0,0,0>
34;257;(4,7);;<0,0,0,0,0,0>
34;259;(2,9);;<0,0,0,0,0,0>
34;262;(0,3);;<0,0,0,0,0,0>
34;271;(7,11);;<0,0,0,0,0,0>
34;272;(7,1);;<0,0,0,0,0,0>
34;274;(5,5);;<0,0,0,0,0,0>
34;275;(8,3);;<0,0,0,0,0,0>
34;276;(6,8);;<0,0,0,0,0,0>
34;279;(6,3);;<0,0,0,0,0,0>
34;280;(3,14);;<0,0,0,0,0,0>
34;281;(6,10);;<0,0,0,0,0,0>
34;284;(6,0);;<0,0,0,0,0,0>
34;285;(7,4);;<0,0,0,0,0,0>
34;287;(5,8);;<0,0,0,0,0,0>
34;288;(5,7);;<0,0,0,0,0,0>
34;290;(5,13);;<0,0,0,0,0,0>
34;297;(5,3);;<0,0,0,0,0,0>
34;303;(6,12);;<0,0,0,0,0,0>
34;305;(4,11);;<0,0,0,0,0,0>
34;312;(5,1);;<0,0,0,0,0,0>
34;313;(4,3);;<0,0,0,0,0,0>
34;315;(1,5);;<0,0,0,0,0,0>
34;317;(5,6);;<0,0,0,0,0,0>
34;320;(3,6);;<0,0,0,0,0,0>
34;324;(0,2);;<0,0,0,0,0,0>
34;325;(3,2);;<0,0,0,0,0,0>
34;327;(2,6);;<0,0,0,0,0,0>
34;332;(2,15);;<0,0,0,0,0,0>
34;335;(1,16);;<0,0,0,0,0,0>
34;343;(1,1);;<0,0,0,0,0,0>
34;346;(7,10);;<0,0,0,0,0,0>
34;349;(0,5);;<0,0,0,0,0,0>
34;350;(6,5);;<0,0,0,0,0,0>
34;355;(4,13);;<0,0,0,0,0,0>
34;356;(0,15);;<0,0,0,0,0,0>
34;369;(2,14);;<0,0,0,0,0,0>
34;370;(0,10);;<0,0,0,0,0,0>
34;373;(6,11);;<0,0,0,0,0,0>
34;374;(4,6);;<0,0,0,0,0,0>
34;381;(2,11);;<0,0,0,0,0,0>
34;384;(0,12);;<0,0,0,0,0,0>
34;387;(4,5);;<0,0,0,0,0,0>
34;389;(1,8);;<0,0,0,0,0,0>
34;395;(0,0);;<0,0,0,0,0,0>
34;397;(1,10);outputNeighborhood;<10,2,3,0,0,0>
34;397;(1,10);;<0,0,0,0,0,0>
34;398;(5,12);;<0,0,0,0,0,0>
35;1;(2,3);outputNeighborhood;<0,0,0,0,0,0>
35;1;(2,3);;<0,0,0,0,0,0>
35;3;(2,2);;<0,0,0,0,0,0>
35;5;(2,13);;<0,0,0,0,0,0>
35;6;(2,1);;<0,0,0,0,0,0>
35;10;(0,6);;<0,0,0,0,0,0>
35;26;(1,12);;<0,0,0,0,0,0>
35;36;(2,4);;<0,0,0,0,0,0>
35;61;(6,9);;<0,0,0,0,0,0>
35;66;(2,12);;<0,0,0,0,0,0>
35;67;(0,4);;<0,0,0,0,0,0>
35;77;(6,1);;<0,0,0,0,0,0>
35;80;(4,1);;<0,0,0,0,0,0>
35;91;(2,0);;<0,0,0,0,0,0>
35;102;(4,2);;<0,0,0,0,0,0>
35;115;(0,7);;<0,0,0,0,0,0>
35;118;(2,10);;<0,0,0,0,0,0>
35;119;(1,14);;<0,0,0,0,0,0>
35;126;(1,6);;<0,0,0,0,0,0>
35;129;(1,3);outputNeighborhood;<5,4,3,0,0,0>
35;129;(1,3);;<0,0,0,0,0,0>
35;132;(0,13);;<0,0,0,0,0,0>
35;137;(1,11);;<0,0,0,0,0,0>
35;145;(2,5);;<0,0,0,0,0,0>
35;154;(1,0);;<0,0,0,0,0,0>
35;157;(1,2);;<0,0,0,0,0,0>
35;159;(0,14);;<0,0,0,0,0,0>
35;162;(2,7);;<0,0,0,0,0,0>
35;166;(1,15);;<0,0,0,0,0,0>
35;167;(3,0);;<0,0,0,0,0,0>
35;168;(3,5);;<0,0,0,0,0,0>
35;171;(3,1);;<0,0,0,0,0,0>
35;173;(5,2);;<0,0,0,0,0,0>
35;174;(3,11);;<0,0,0,0,0,0>
35;175;(3,12);;<0,0,0,0,0,0>
35;177;(1,4);;<5,1,4,0,0,0>
35;179;(3,13);;<0,0,0,0,0,0>
35;180;(1,13);;<0,0,0,0,0,0>
35;183;(4,0);;<0,0,0,0,0,0>
35;186;(4,8);;<0,0,0,0,0,0>
35;187;(3,7);;<0,0,0,0,0,0>
35;189;(0,1);;<0,0,0,0,0,0>
35;193;(1,7);;<0,0,0,0,0,0>
35;194;(4,4);;<0,0,0,0,0,0>
35;198;(4,10);;<0,0,0,0,0,0>
35;199;(5,10);;<0,0,0,0,0,0>
35;200;(3,9);;<0,0,0,0,0,0>
35;203;(6,2);;<0,0,0,0,0,0>
35;206;(3,10);;<0,0,0,0,0,0>
35;207;(7,3);;<0,0,0,0,0,0>
35;208;(6,4);;<0,0,0,0,0,0>
35;209;(7,9);;<0,0,0,0,0,0>
35;230;(5,0);;<0,0,0,0,0,0>
35;231;(1,9);outputNeighborhood;<10,1,2,0,0,0>
35;231;(1,9);;<0,0,0,0,0,0>
