sep=;
time;model_id;model_name;port_name;data
14;128;(13,11);;<0,0,0,0,0,0>
14;133;(10,0);;<0,0,0,0,0,0>
14;138;(13,7);;<0,0,0,0,0,0>
14;140;(10,12);;<0,0,0,0,0,0>
14;141;(16,8);;<0,0,0,0,0,0>
14;142;(13,1);;<0,0,0,0,0,0>
14;155;(8,7);;<0,0,0,0,0,0>
14;156;(13,8);;<0,0,0,0,0,0>
14;158;(14,10);;<0,0,0,0,0,0>
14;160;(13,9);;<0,0,0,0,0,0>
14;169;(12,0);;<0,0,0,0,0,0>
14;181;(15,3);;<0,0,0,0,0,0>
14;195;(13,3);;<0,0,0,0,0,0>
14;197;(13,6);;<5,2,1,2,2,3>
14;207;(7,3);;<0,0,0,0,0,0>
14;208;(6,4);;<0,0,0,0,0,0>
14;209;(7,9);;<0,0,0,0,0,0>
14;210;(8,4);;<0,0,0,0,0,0>
14;212;(9,2);;<0,0,0,0,0,0>
14;215;(8,10);;<0,0,0,0,0,0>
14;216;(9,11);;<0,0,0,0,0,0>
14;218;(13,10);;<0,0,0,0,0,0>
14;220;(9,9);;<0,0,0,0,0,0>
14;221;(9,3);;<0,0,0,0,0,0>
14;224;(7,6);;<0,0,0,0,0,0>
14;225;(8,9);;<0,0,0,0,0,0>
14;227;(7,8);;<0,0,0,0,0,0>
14;228;(8,8);;<0,0,0,0,0,0>
14;229;(7,5);;<0,0,0,0,0,0>
14;237;(10,4);;<0,0,0,0,0,0>
14;247;(15,9);;<0,0,0,0,0,0>
14;249;(13,4);;<0,0,0,0,0,0>
14;250;(8,2);;<0,0,0,0,0,0>
14;253;(8,6);;<0,0,0,0,0,0>
14;260;(9,5);;<0,0,0,0,0,0>
14;264;(9,10);;<0,0,0,0,0,0>
14;266;(9,7);;<0,0,0,0,0,0>
14;267;(12,4);;<0,0,0,0,0,0>
14;270;(12,7);;<0,0,0,0,0,0>
14;274;(5,5);;<0,0,0,0,0,0>
14;275;(8,3);;<0,0,0,0,0,0>
14;276;(6,8);;<0,0,0,0,0,0>
14;285;(7,4);;<0,0,0,0,0,0>
14;288;(5,7);;<0,0,0,0,0,0>
14;300;(12,12);;<0,0,0,0,0,0>
14;301;(11,7);;<0,0,0,0,0,0>
14;306;(7,7);;<0,0,0,0,0,0>
14;309;(11,9);;<0,0,0,0,0,0>
14;311;(11,2);;<0,0,0,0,0,0>
14;317;(5,6);;<0,0,0,0,0,0>
14;318;(12,2);;<0,0,0,0,0,0>
14;321;(11,1);;<0,0,0,0,0,0>
14;322;(10,1);;<0,0,0,0,0,0>
14;326;(11,11);;<0,0,0,0,0,0>
14;330;(10,9);;<0,0,0,0,0,0>
14;339;(12,1);;<0,0,0,0,0,0>
14;340;(11,10);;<0,0,0,0,0,0>
14;342;(12,5);;<0,0,0,0,0,0>
14;344;(12,10);;<0,0,0,0,0,0>
14;348;(15,8);;<0,0,0,0,0,0>
14;350;(6,5);;<0,0,0,0,0,0>
14;354;(10,3);;<0,0,0,0,0,0>
14;357;(14,2);;<0,0,0,0,0,0>
14;360;(14,4);;<0,0,0,0,0,0>
14;362;(14,7);;<0,0,0,0,0,0>
14;363;(9,4);;<0,0,0,0,0,0>
14;365;(15,5);;<0,0,0,0,0,0>
14;374;(4,6);;<0,0,0,0,0,0>
14;375;(11,5);;<0,0,0,0,0,0>
14;376;(12,9);;<0,0,0,0,0,0>
14;377;(14,9);;<0,0,0,0,0,0>
14;378;(11,4);;<0,0,0,0,0,0>
14;383;(9,1);;<0,0,0,0,0,0>
14;386;(13,5);;<0,0,0,0,0,0>
14;388;(9,8);;<0,0,0,0,0,0>
14;390;(14,6);;<0,0,0,0,0,0>
14;391;(8,5);;<0,0,0,0,0,0>
14;392;(12,6);outputNeighborhood;<5,1,1,2,2,3>
14;392;(12,6);;<10,2,1,0,0,0>
14;393;(11,3);;<0,0,0,0,0,0>
14;394;(11,0);;<0,0,0,0,0,0>
15;9;(19,6);;<0,0,0,0,0,0>
15;11;(10,8);;<0,0,0,0,0,0>
15;17;(10,6);;<0,0,0,0,0,0>
15;19;(18,6);;<0,0,0,0,0,0>
15;20;(18,5);;<0,0,0,0,0,0>
15;24;(12,11);;<0,0,0,0,0,0>
15;33;(17,7);;<0,0,0,0,0,0>
15;35;(17,5);;<0,0,0,0,0,0>
15;38;(17,4);;<0,0,0,0,0,0>
15;39;(17,6);;<0,0,0,0,0,0>
15;40;(14,3);;<0,0,0,0,0,0>
15;42;(17,8);;<0,0,0,0,0,0>
15;45;(12,3);;<0,0,0,0,0,0>
15;52;(16,6);;<0,0,0,0,0,0>
15;54;(18,7);;<0,0,0,0,0,0>
15;55;(16,5);;<0,0,0,0,0,0>
15;56;(16,4);;<0,0,0,0,0,0>
15;58;(13,2);;<0,0,0,0,0,0>
15;60;(11,8);;<0,0,0,0,0,0>
15;71;(15,7);;<0,0,0,0,0,0>
15;73;(15,6);;<0,0,0,0,0,0>
15;74;(11,6);outputNeighborhood;<0,0,0,0,0,0>
15;74;(11,6);;<0,0,0,0,0,0>
15;83;(15,10);;<0,0,0,0,0,0>
15;87;(14,8);;<0,0,0,0,0,0>
15;90;(14,5);;<0,0,0,0,0,0>
15;93;(15,4);;<0,0,0,0,0,0>
15;96;(6,7);;<0,0,0,0,0,0>
15;98;(10,7);;<0,0,0,0,0,0>
15;103;(10,10);;<0,0,0,0,0,0>
15;104;(10,5);;<0,0,0,0,0,0>
15;106;(10,2);;<0,0,0,0,0,0>
15;108;(16,7);;<0,0,0,0,0,0>
15;111;(14,1);;<0,0,0,0,0,0>
15;113;(6,6);;<0,0,0,0,0,0>
15;117;(9,6);;<0,0,0,0,0,0>
15;122;(12,8);;<0,0,0,0,0,0>
15;123;(10,11);;<0,0,0,0,0,0>
15;127;(11,12);;<0,0,0,0,0,0>
15;128;(13,11);;<0,0,0,0,0,0>
15;138;(13,7);;<0,0,0,0,0,0>
15;141;(16,8);;<0,0,0,0,0,0>
15;142;(13,1);;<0,0,0,0,0,0>
15;155;(8,7);;<0,0,0,0,0,0>
15;156;(13,8);;<0,0,0,0,0,0>
15;158;(14,10);;<0,0,0,0,0,0>
15;160;(13,9);;<0,0,0,0,0,0>
15;169;(12,0);;<0,0,0,0,0,0>
15;181;(15,3);;<0,0,0,0,0,0>
15;195;(13,3);;<0,0,0,0,0,0>
15;197;(13,6);outputNeighborhood;<5,2,1,2,2,3>
15;197;(13,6);;<0,0,0,0,0,0>
15;210;(8,4);;<0,0,0,0,0,0>
15;212;(9,2);;<0,0,0,0,0,0>
15;218;(13,10);;<0,0,0,0,0,0>
15;220;(9,9);;<0,0,0,0,0,0>
15;221;(9,3);;<0,0,0,0,0,0>
15;224;(7,6);;<0,0,0,0,0,0>
15;225;(8,9);;<0,0,0,0,0,0>
15;227;(7,8);;<0,0,0,0,0,0>
15;228;(8,8);;<0,0,0,0,0,0>
15;229;(7,5);;<0,0,0,0,0,0>
15;237;(10,4);;<0,0,0,0,0,0>
15;247;(15,9);;<0,0,0,0,0,0>
15;249;(13,4);;<0,0,0,0,0,0>
15;253;(8,6);;<0,0,0,0,0,0>
15;260;(9,5);;<0,0,0,0,0,0>
15;264;(9,10);;<0,0,0,0,0,0>
15;266;(9,7);;<0,0,0,0,0,0>
15;267;(12,4);;<0,0,0,0,0,0>
15;270;(12,7);;<0,0,0,0,0,0>
15;275;(8,3);;<0,0,0,0,0,0>
15;285;(7,4);;<0,0,0,0,0,0>
15;300;(12,12);;<0,0,0,0,0,0>
15;301;(11,7);;<0,0,0,0,0,0>
15;304;(15,2);;<0,0,0,0,0,0>
15;306;(7,7);;<0,0,0,0,0,0>
15;308;(16,3);;<0,0,0,0,0,0>
15;309;(11,9);;<0,0,0,0,0,0>
15;311;(11,2);;<0,0,0,0,0,0>
15;316;(14,11);;<0,0,0,0,0,0>
15;317;(5,6);;<0,0,0,0,0,0>
15;318;(12,2);;<0,0,0,0,0,0>
15;319;(13,0);;<0,0,0,0,0,0>
15;321;(11,1);;<0,0,0,0,0,0>
15;322;(10,1);;<0,0,0,0,0,0>
15;326;(11,11);;<0,0,0,0,0,0>
15;330;(10,9);;<0,0,0,0,0,0>
15;333;(13,12);;<0,0,0,0,0,0>
15;339;(12,1);;<0,0,0,0,0,0>
15;340;(11,10);;<0,0,0,0,0,0>
15;342;(12,5);;<10,1,2,0,0,0>
15;344;(12,10);;<0,0,0,0,0,0>
15;348;(15,8);;<0,0,0,0,0,0>
15;350;(6,5);;<0,0,0,0,0,0>
15;351;(16,9);;<5,0,1,0,0,0>
15;354;(10,3);;<0,0,0,0,0,0>
15;357;(14,2);;<0,0,0,0,0,0>
15;360;(14,4);;<0,0,0,0,0,0>
15;362;(14,7);;<0,0,0,0,0,0>
15;363;(9,4);;<0,0,0,0,0,0>
15;365;(15,5);;<0,0,0,0,0,0>
15;375;(11,5);;<0,0,0,0,0,0>
15;376;(12,9);;<0,0,0,0,0,0>
15;377;(14,9);;<0,0,0,0,0,0>
15;378;(11,4);;<0,0,0,0,0,0>
15;386;(13,5);;<5,2,2,2,2,3>
15;388;(9,8);;<0,0,0,0,0,0>
15;390;(14,6);;<0,0,0,0,0,0>
15;391;(8,5);;<0,0,0,0,0,0>
15;392;(12,6);outputNeighborhood;<10,2,1,0,0,0>
15;392;(12,6);;<0,0,0,0,0,0>
15;393;(11,3);;<0,0,0,0,0,0>
15;394;(11,0);;<0,0,0,0,0,0>
16;9;(19,6);;<0,0,0,0,0,0>
16;11;(10,8);;<0,0,0,0,0,0>
16;17;(10,6);;<0,0,0,0,0,0>
16;19;(18,6);;<0,0,0,0,0,0>
16;20;(18,5);;<0,0,0,0,0,0>
16;24;(12,11);;<0,0,0,0,0,0>
16;33;(17,7);;<0,0,0,0,0,0>
16;35;(17,5);;<0,0,0,0,0,0>
16;38;(17,4);;<0,0,0,0,0,0>
16;39;(17,6);;<0,0,0,0,0,0>
16;40;(14,3);;<0,0,0,0,0,0>
16;42;(17,8);;<0,0,0,0,0,0>
16;45;(12,3);;<0,0,0,0,0,0>
16;52;(16,6);;<0,0,0,0,0,0>
16;54;(18,7);;<0,0,0,0,0,0>
16;55;(16,5);;<0,0,0,0,0,0>
16;56;(16,4);;<0,0,0,0,0,0>
16;58;(13,2);;<0,0,0,0,0,0>
16;60;(11,8);;<0,0,0,0,0,0>
16;71;(15,7);;<0,0,0,0,0,0>
16;73;(15,6);;<0,0,0,0,0,0>
16;74;(11,6);;<0,0,0,0,0,0>
16;83;(15,10);;<0,0,0,0,0,0>
16;86;(15,1);;<0,0,0,0,0,0>
16;87;(14,8);;<0,0,0,0,0,0>
16;90;(14,5);;<0,0,0,0,0,0>
16;93;(15,4);;<0,0,0,0,0,0>
16;98;(10,7);;<0,0,0,0,0,0>
16;103;(10,10);;<0,0,0,0,0,0>
16;104;(10,5);;<0,0,0,0,0,0>
16;106;(10,2);;<0,0,0,0,0,0>
16;108;(16,7);;<0,0,0,0,0,0>
16;111;(14,1);;<0,0,0,0,0,0>
16;113;(6,6);;<0,0,0,0,0,0>
16;117;(9,6);;<0,0,0,0,0,0>
16;122;(12,8);;<0,0,0,0,0,0>
16;125;(16,2);;<0,0,0,0,0,0>
16;128;(13,11);;<0,0,0,0,0,0>
16;138;(13,7);;<0,0,0,0,0,0>
16;141;(16,8);;<0,0,0,0,0,0>
16;142;(13,1);;<0,0,0,0,0,0>
16;147;(19,5);;<0,0,0,0,0,0>
16;155;(8,7);;<0,0,0,0,0,0>
16;156;(13,8);;<0,0,0,0,0,0>
16;158;(14,10);;<0,0,0,0,0,0>
16;160;(13,9);;<0,0,0,0,0,0>
16;169;(12,0);;<0,0,0,0,0,0>
16;181;(15,3);;<0,0,0,0,0,0>
16;195;(13,3);;<0,0,0,0,0,0>
16;197;(13,6);outputNeighborhood;<0,0,0,0,0,0>
16;197;(13,6);;<0,0,0,0,0,0>
16;210;(8,4);;<0,0,0,0,0,0>
16;212;(9,2);;<0,0,0,0,0,0>
16;218;(13,10);;<0,0,0,0,0,0>
16;220;(9,9);;<0,0,0,0,0,0>
16;221;(9,3);;<0,0,0,0,0,0>
16;224;(7,6);;<0,0,0,0,0,0>
16;228;(8,8);;<0,0,0,0,0,0>
16;229;(7,5);;<0,0,0,0,0,0>
16;237;(10,4);;<0,0,0,0,0,0>
16;247;(15,9);;<0,0,0,0,0,0>
16;249;(13,4);;<5,1,2,2,2,3>
16;253;(8,6);;<0,0,0,0,0,0>
16;260;(9,5);;<0,0,0,0,0,0>
16;266;(9,7);;<0,0,0,0,0,0>
16;267;(12,4);;<0,0,0,0,0,0>
16;270;(12,7);;<0,0,0,0,0,0>
16;275;(8,3);;<0,0,0,0,0,0>
16;285;(7,4);;<0,0,0,0,0,0>
16;300;(12,12);;<0,0,0,0,0,0>
16;301;(11,7);;<0,0,0,0,0,0>
16;304;(15,2);;<0,0,0,0,0,0>
16;306;(7,7);;<0,0,0,0,0,0>
16;308;(16,3);;<0,0,0,0,0,0>
16;309;(11,9);;<0,0,0,0,0,0>
16;311;(11,2);;<0,0,0,0,0,0>
16;316;(14,11);;<0,0,0,0,0,0>
16;318;(12,2);;<0,0,0,0,0,0>
16;319;(13,0);;<0,0,0,0,0,0>
16;321;(11,1);;<0,0,0,0,0,0>
16;322;(10,1);;<0,0,0,0,0,0>
16;326;(11,11);;<0,0,0,0,0,0>
16;330;(10,9);;<0,0,0,0,0,0>
16;331;(18,4);;<0,0,0,0,0,0>
16;333;(13,12);;<0,0,0,0,0,0>
16;338;(14,0);;<0,0,0,0,0,0>
16;339;(12,1);;<0,0,0,0,0,0>
16;340;(11,10);;<0,0,0,0,0,0>
16;342;(12,5);outputNeighborhood;<10,1,2,0,0,0>
16;342;(12,5);;<0,0,0,0,0,0>
16;344;(12,10);;<0,0,0,0,0,0>
16;348;(15,8);;<0,0,0,0,0,0>
16;350;(6,5);;<0,0,0,0,0,0>
16;351;(16,9);;<5,0,1,0,0,0>
16;354;(10,3);;<0,0,0,0,0,0>
16;357;(14,2);;<0,0,0,0,0,0>
16;360;(14,4);;<0,0,0,0,0,0>
16;362;(14,7);;<0,0,0,0,0,0>
16;363;(9,4);;<0,0,0,0,0,0>
16;365;(15,5);;<0,0,0,0,0,0>
16;371;(17,3);;<0,0,0,0,0,0>
16;375;(11,5);;<0,0,0,0,0,0>
16;376;(12,9);;<0,0,0,0,0,0>
16;377;(14,9);;<0,0,0,0,0,0>
16;378;(11,4);;<0,0,0,0,0,0>
16;386;(13,5);outputNeighborhood;<5,2,2,2,2,3>
16;386;(13,5);;<10,1,1,0,0,0>
16;388;(9,8);;<0,0,0,0,0,0>
16;390;(14,6);;<0,0,0,0,0,0>
16;391;(8,5);;<0,0,0,0,0,0>
16;392;(12,6);outputNeighborhood;<0,0,0,0,0,0>
16;392;(12,6);;<0,0,0,0,0,0>
16;393;(11,3);;<0,0,0,0,0,0>
16;394;(11,0);;<0,0,0,0,0,0>
17;11;(10,8);;<0,0,0,0,0,0>
17;12;(19,4);;<0,0,0,0,0,0>
17;17;(10,6);;<0,0,0,0,0,0>
17;19;(18,6);;<0,0,0,0,0,0>
17;20;(18,5);;<0,0,0,0,0,0>
17;21;(18,3);;<0,0,0,0,0,0>
17;24;(12,11);;<0,0,0,0,0,0>
17;33;(17,7);;<0,0,0,0,0,0>
17;35;(17,5);;<0,0,0,0,0,0>
17;38;(17,4);;<0,0,0,0,0,0>
17;39;(17,6);;<0,0,0,0,0,0>
17;40;(14,3);;<0,0,0,0,0,0>
17;45;(12,3);;<0,0,0,0,0,0>
17;49;(16,1);;<0,0,0,0,0,0>
17;52;(16,6);;<0,0,0,0,0,0>
17;55;(16,5);;<0,0,0,0,0,0>
17;56;(16,4);;<0,0,0,0,0,0>
17;58;(13,2);;<0,0,0,0,0,0>
17;60;(11,8);;<0,0,0,0,0,0>
17;71;(15,7);;<0,0,0,0,0,0>
17;73;(15,6);;<0,0,0,0,0,0>
17;74;(11,6);;<0,0,0,0,0,0>
17;86;(15,1);;<0,0,0,0,0,0>
17;87;(14,8);;<0,0,0,0,0,0>
17;90;(14,5);;<10,2,1,0,0,0>
17;93;(15,4);;<0,0,0,0,0,0>
17;98;(10,7);;<0,0,0,0,0,0>
17;104;(10,5);;<0,0,0,0,0,0>
17;106;(10,2);;<0,0,0,0,0,0>
17;108;(16,7);;<0,0,0,0,0,0>
17;111;(14,1);;<0,0,0,0,0,0>
17;114;(17,2);;<0,0,0,0,0,0>
17;117;(9,6);;<0,0,0,0,0,0>
17;122;(12,8);;<0,0,0,0,0,0>
17;125;(16,2);;<0,0,0,0,0,0>
17;128;(13,11);;<0,0,0,0,0,0>
17;138;(13,7);;<0,0,0,0,0,0>
17;141;(16,8);;<0,0,0,0,0,0>
17;142;(13,1);;<0,0,0,0,0,0>
17;147;(19,5);;<0,0,0,0,0,0>
17;155;(8,7);;<0,0,0,0,0,0>
17;156;(13,8);;<0,0,0,0,0,0>
17;158;(14,10);;<0,0,0,0,0,0>
17;160;(13,9);;<0,0,0,0,0,0>
17;169;(12,0);;<0,0,0,0,0,0>
17;181;(15,3);;<0,0,0,0,0,0>
17;195;(13,3);;<0,0,0,0,0,0>
17;197;(13,6);;<0,0,0,0,0,0>
17;210;(8,4);;<0,0,0,0,0,0>
17;212;(9,2);;<0,0,0,0,0,0>
17;218;(13,10);;<0,0,0,0,0,0>
17;221;(9,3);;<0,0,0,0,0,0>
17;224;(7,6);;<0,0,0,0,0,0>
17;229;(7,5);;<0,0,0,0,0,0>
17;237;(10,4);;<0,0,0,0,0,0>
17;247;(15,9);;<0,0,0,0,0,0>
17;249;(13,4);outputNeighborhood;<5,1,2,2,2,3>
17;249;(13,4);;<0,0,0,0,0,0>
17;253;(8,6);;<0,0,0,0,0,0>
17;260;(9,5);;<0,0,0,0,0,0>
17;266;(9,7);;<0,0,0,0,0,0>
17;267;(12,4);;<0,0,0,0,0,0>
17;270;(12,7);;<0,0,0,0,0,0>
17;275;(8,3);;<0,0,0,0,0,0>
17;285;(7,4);;<0,0,0,0,0,0>
17;301;(11,7);;<0,0,0,0,0,0>
17;304;(15,2);;<0,0,0,0,0,0>
17;308;(16,3);;<0,0,0,0,0,0>
17;309;(11,9);;<0,0,0,0,0,0>
17;311;(11,2);;<0,0,0,0,0,0>
17;318;(12,2);;<0,0,0,0,0,0>
17;319;(13,0);;<0,0,0,0,0,0>
17;321;(11,1);;<0,0,0,0,0,0>
17;322;(10,1);;<0,0,0,0,0,0>
17;330;(10,9);;<0,0,0,0,0,0>
17;331;(18,4);;<0,0,0,0,0,0>
17;338;(14,0);;<0,0,0,0,0,0>
17;339;(12,1);;<0,0,0,0,0,0>
17;340;(11,10);;<0,0,0,0,0,0>
17;342;(12,5);outputNeighborhood;<0,0,0,0,0,0>
17;342;(12,5);;<0,0,0,0,0,0>
17;344;(12,10);;<0,0,0,0,0,0>
17;348;(15,8);;<0,0,0,0,0,0>
17;350;(6,5);;<0,0,0,0,0,0>
17;354;(10,3);;<0,0,0,0,0,0>
17;357;(14,2);;<0,0,0,0,0,0>
17;360;(14,4);;<5,2,1,2,2,3>
17;362;(14,7);;<0,0,0,0,0,0>
17;363;(9,4);;<0,0,0,0,0,0>
17;365;(15,5);;<0,0,0,0,0,0>
17;371;(17,3);;<0,0,0,0,0,0>
17;375;(11,5);;<0,0,0,0,0,0>
17;376;(12,9);;<0,0,0,0,0,0>
17;377;(14,9);;<0,0,0,0,0,0>
17;378;(11,4);;<0,0,0,0,0,0>
17;379;(15,0);;<0,0,0,0,0,0>
17;386;(13,5);outputNeighborhood;<10,1,1,0,0,0>
17;386;(13,5);;<0,0,0,0,0,0>
17;388;(9,8);;<0,0,0,0,0,0>
17;390;(14,6);;<0,0,0,0,0,0>
17;391;(8,5);;<0,0,0,0,0,0>
17;392;(12,6);;<0,0,0,0,0,0>
17;393;(11,3);;<0,0,0,0,0,0>
17;394;(11,0);;<0,0,0,0,0,0>
18;9;(19,6);;<0,0,0,0,0,0>
18;11;(10,8);;<0,0,0,0,0,0>
18;12;(19,4);;<0,0,0,0,0,0>
18;17;(10,6);;<0,0,0,0,0,0>
18;19;(18,6);;<0,0,0,0,0,0>
18;20;(18,5);;<0,0,0,0,0,0>
18;21;(18,3);;<0,0,0,0,0,0>
18;22;(18,2);;<0,0,0,0,0,0>
18;33;(17,7);;<0,0,0,0,0,0>
18;35;(17,5);;<0,0,0,0,0,0>
18;38;(17,4);;<0,0,0,0,0,0>
18;39;(17,6);;<0,0,0,0,0,0>
18;40;(14,3);;<5,0,2,2,2,4>
18;42;(17,8);;<0,0,0,0,0,0>
18;45;(12,3);;<0,0,0,0,0,0>
18;48;(17,1);;<0,0,0,0,0,0>
18;49;(16,1);;<0,0,0,0,0,0>
18;52;(16,6);;<0,0,0,0,0,0>
18;54;(18,7);;<0,0,0,0,0,0>
18;55;(16,5);;<0,0,0,0,0,0>
18;56;(16,4);;<0,0,0,0,0,0>
18;58;(13,2);;<0,0,0,0,0,0>
18;60;(11,8);;<0,0,0,0,0,0>
18;64;(19,3);;<0,0,0,0,0,0>
18;70;(16,0);;<0,0,0,0,0,0>
18;71;(15,7);;<0,0,0,0,0,0>
18;73;(15,6);;<0,0,0,0,0,0>
18;74;(11,6);;<0,0,0,0,0,0>
18;83;(15,10);;<0,0,0,0,0,0>
18;86;(15,1);;<0,0,0,0,0,0>
18;87;(14,8);;<0,0,0,0,0,0>
18;90;(14,5);outputNeighborhood;<10,2,1,0,0,0>
18;90;(14,5);;<0,0,0,0,0,0>
18;93;(15,4);;<0,0,0,0,0,0>
18;98;(10,7);;<0,0,0,0,0,0>
18;104;(10,5);;<0,0,0,0,0,0>
18;106;(10,2);;<0,0,0,0,0,0>
18;108;(16,7);;<0,0,0,0,0,0>
18;111;(14,1);;<0,0,0,0,0,0>
18;114;(17,2);;<0,0,0,0,0,0>
18;117;(9,6);;<0,0,0,0,0,0>
18;122;(12,8);;<0,0,0,0,0,0>
18;125;(16,2);;<0,0,0,0,0,0>
18;128;(13,11);;<0,0,0,0,0,0>
18;138;(13,7);;<0,0,0,0,0,0>
18;141;(16,8);;<0,0,0,0,0,0>
18;142;(13,1);;<0,0,0,0,0,0>
18;147;(19,5);;<0,0,0,0,0,0>
18;156;(13,8);;<0,0,0,0,0,0>
18;158;(14,10);;<0,0,0,0,0,0>
18;160;(13,9);;<0,0,0,0,0,0>
18;169;(12,0);;<0,0,0,0,0,0>
18;181;(15,3);;<0,0,0,0,0,0>
18;195;(13,3);;<0,0,0,0,0,0>
18;197;(13,6);;<0,0,0,0,0,0>
18;210;(8,4);;<0,0,0,0,0,0>
18;212;(9,2);;<0,0,0,0,0,0>
18;218;(13,10);;<0,0,0,0,0,0>
18;221;(9,3);;<0,0,0,0,0,0>
18;229;(7,5);;<0,0,0,0,0,0>
18;237;(10,4);;<0,0,0,0,0,0>
18;247;(15,9);;<0,0,0,0,0,0>
18;249;(13,4);outputNeighborhood;<0,0,0,0,0,0>
18;249;(13,4);;<0,0,0,0,0,0>
18;253;(8,6);;<0,0,0,0,0,0>
18;260;(9,5);;<0,0,0,0,0,0>
18;266;(9,7);;<0,0,0,0,0,0>
18;267;(12,4);;<0,0,0,0,0,0>
18;270;(12,7);;<0,0,0,0,0,0>
18;275;(8,3);;<0,0,0,0,0,0>
18;285;(7,4);;<0,0,0,0,0,0>
18;301;(11,7);;<0,0,0,0,0,0>
18;304;(15,2);;<0,0,0,0,0,0>
18;308;(16,3);;<0,0,0,0,0,0>
18;309;(11,9);;<0,0,0,0,0,0>
18;311;(11,2);;<0,0,0,0,0,0>
18;316;(14,11);;<0,0,0,0,0,0>
18;318;(12,2);;<0,0,0,0,0,0>
18;319;(13,0);;<0,0,0,0,0,0>
18;321;(11,1);;<0,0,0,0,0,0>
18;322;(10,1);;<0,0,0,0,0,0>
18;331;(18,4);;<0,0,0,0,0,0>
18;338;(14,0);;<0,0,0,0,0,0>
18;339;(12,1);;<0,0,0,0,0,0>
18;342;(12,5);;<0,0,0,0,0,0>
18;344;(12,10);;<0,0,0,0,0,0>
18;348;(15,8);;<0,0,0,0,0,0>
18;351;(16,9);;<5,0,1,0,0,0>
18;354;(10,3);;<0,0,0,0,0,0>
18;357;(14,2);;<0,0,0,0,0,0>
18;360;(14,4);outputNeighborhood;<5,2,1,2,2,3>
18;360;(14,4);;<10,2,2,0,0,0>
18;362;(14,7);;<0,0,0,0,0,0>
18;363;(9,4);;<0,0,0,0,0,0>
18;365;(15,5);;<0,0,0,0,0,0>
18;371;(17,3);;<0,0,0,0,0,0>
18;375;(11,5);;<0,0,0,0,0,0>
18;376;(12,9);;<0,0,0,0,0,0>
18;377;(14,9);;<0,0,0,0,0,0>
18;378;(11,4);;<0,0,0,0,0,0>
18;379;(15,0);;<0,0,0,0,0,0>
18;386;(13,5);outputNeighborhood;<0,0,0,0,0,0>
18;386;(13,5);;<0,0,0,0,0,0>
18;390;(14,6);;<0,0,0,0,0,0>
18;391;(8,5);;<0,0,0,0,0,0>
18;392;(12,6);;<0,0,0,0,0,0>
18;393;(11,3);;<0,0,0,0,0,0>
18;394;(11,0);;<0,0,0,0,0,0>
19;9;(19,6);;<0,0,0,0,0,0>
19;12;(19,4);;<0,0,0,0,0,0>
19;17;(10,6);;<0,0,0,0,0,0>
19;19;(18,6);;<0,0,0,0,0,0>
19;20;(18,5);;<0,0,0,0,0,0>
19;21;(18,3);;<0,0,0,0,0,0>
19;22;(18,2);;<0,0,0,0,0,0>
19;30;(18,1);;<0,0,0,0,0,0>
19;33;(17,7);;<0,0,0,0,0,0>
19;35;(17,5);;<0,0,0,0,0,0>
19;38;(17,4);;<0,0,0,0,0,0>
19;39;(17,6);;<0,0,0,0,0,0>
19;40;(14,3);outputNeighborhood;<5,0,2,2,2,4>
19;40;(14,3);;<10,2,2,0,0,0>
19;42;(17,8);;<0,0,0,0,0,0>
19;45;(12,3);;<0,0,0,0,0,0>
19;48;(17,1);;<0,0,0,0,0,0>
19;49;(16,1);;<0,0,0,0,0,0>
19;51;(17,0);;<0,0,0,0,0,0>
19;52;(16,6);;<0,0,0,0,0,0>
19;54;(18,7);;<0,0,0,0,0,0>
19;55;(16,5);;<0,0,0,0,0,0>
19;56;(16,4);;<0,0,0,0,0,0>
19;58;(13,2);;<0,0,0,0,0,0>
19;60;(11,8);;<0,0,0,0,0,0>
19;64;(19,3);;<0,0,0,0,0,0>
19;70;(16,0);;<0,0,0,0,0,0>
19;71;(15,7);;<0,0,0,0,0,0>
19;73;(15,6);;<0,0,0,0,0,0>
19;74;(11,6);;<0,0,0,0,0,0>
19;83;(15,10);;<0,0,0,0,0,0>
19;86;(15,1);;<0,0,0,0,0,0>
19;87;(14,8);;<0,0,0,0,0,0>
19;90;(14,5);outputNeighborhood;<0,0,0,0,0,0>
19;90;(14,5);;<0,0,0,0,0,0>
19;93;(15,4);;<0,0,0,0,0,0>
19;98;(10,7);;<0,0,0,0,0,0>
19;104;(10,5);;<0,0,0,0,0,0>
19;106;(10,2);;<0,0,0,0,0,0>
19;108;(16,7);;<0,0,0,0,0,0>
19;111;(14,1);;<0,0,0,0,0,0>
19;114;(17,2);;<0,0,0,0,0,0>
19;117;(9,6);;<0,0,0,0,0,0>
19;122;(12,8);;<0,0,0,0,0,0>
19;125;(16,2);;<0,0,0,0,0,0>
19;135;(19,2);;<0,0,0,0,0,0>
19;138;(13,7);;<0,0,0,0,0,0>
19;141;(16,8);;<0,0,0,0,0,0>
19;142;(13,1);;<0,0,0,0,0,0>
19;147;(19,5);;<0,0,0,0,0,0>
19;156;(13,8);;<0,0,0,0,0,0>
19;158;(14,10);;<0,0,0,0,0,0>
19;160;(13,9);;<0,0,0,0,0,0>
19;169;(12,0);;<0,0,0,0,0,0>
19;181;(15,3);;<0,0,0,0,0,0>
